Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-05-26 00:00:00-04:00,1.9327851233800608,1.9402980397942737,1.8976215206052869,1.9099438190460205,432950000,0.0,0.0
2006-05-30 00:00:00-04:00,1.9021287498223822,1.902429298485343,1.8399171829223633,1.8399171829223633,563402000,0.0,0.0
2006-05-31 00:00:00-04:00,1.8561458175390226,1.8570478647993292,1.7638793838466738,1.796338438987732,1280977600,0.0,0.0
2006-06-01 00:00:00-04:00,1.7987433674929845,1.8717753185902417,1.7888252574826224,1.8684688806533813,942508000,0.0,0.0
2006-06-02 00:00:00-04:00,1.8931127594198636,1.896418192581375,1.8296984004036525,1.8531405925750732,685787200,0.0,0.0
2006-06-05 00:00:00-04:00,1.8378139733210028,1.8378139733210028,1.8023500214477273,1.8032512664794922,605785600,0.0,0.0
2006-06-06 00:00:00-04:00,1.8098633610686035,1.8221858633611085,1.7704930685670845,1.7948365211486816,726037200,0.0,0.0
2006-06-07 00:00:00-04:00,1.8062567849104023,1.815272844779081,1.7536619654209968,1.7599732875823975,750506400,0.0,0.0
2006-06-08 00:00:00-04:00,1.7563664323885717,1.8312008498581045,1.7175960523209226,1.8260921239852905,1397482800,0.0,0.0
2006-06-09 00:00:00-04:00,1.8387153111221282,1.8501355629122733,1.7762023684073152,1.7804100513458252,775838000,0.0,0.0
2006-06-12 00:00:00-04:00,1.7852187191683306,1.7951360235634137,1.7118864427042295,1.713088035583496,717785600,0.0,0.0
2006-06-13 00:00:00-04:00,1.7314217883471261,1.7762023525645136,1.723908068881091,1.7530606985092163,1080643200,0.0,0.0
2006-06-14 00:00:00-04:00,1.7515582351160932,1.766585270024069,1.703771790614079,1.7314214706420898,878136000,0.0,0.0
2006-06-15 00:00:00-04:00,1.7221048275360165,1.795436298479386,1.7055750512621934,1.7846169471740723,1190383600,0.0,0.0
2006-06-16 00:00:00-04:00,1.7719948638710625,1.7789078870214732,1.7287172443371845,1.7299188375473022,838101600,0.0,0.0
2006-06-19 00:00:00-04:00,1.7380342963947957,1.7485533068603913,1.7130891399125348,1.7191001176834106,704575200,0.0,0.0
2006-06-20 00:00:00-04:00,1.7314218187367287,1.7536624287465554,1.721804257651398,1.7272143363952637,672974400,0.0,0.0
2006-06-21 00:00:00-04:00,1.7353287667686481,1.7644813904105436,1.7221050244905303,1.7389353513717651,863296000,0.0,0.0
2006-06-22 00:00:00-04:00,1.7491529234593395,1.795737565812407,1.7452465933018195,1.7906278371810913,965633200,0.0,0.0
2006-06-23 00:00:00-04:00,1.7948357834792394,1.8083606761920867,1.765082263437557,1.7680871486663818,660203600,0.0,0.0
2006-06-26 00:00:00-04:00,1.7783062814626307,1.7792083291096399,1.754263180522461,1.7728970050811768,466536000,0.0,0.0
2006-06-27 00:00:00-04:00,1.7759018037472503,1.7798089374280932,1.7251102696963374,1.7260115146636963,550611600,0.0,0.0
2006-06-28 00:00:00-04:00,1.7218037978205853,1.7221049484241768,1.6653026478673298,1.6836351156234741,850704400,0.0,0.0
2006-06-29 00:00:00-04:00,1.705875388452625,1.7759014253420544,1.6947554885355425,1.7722946405410767,873398400,0.0,0.0
2006-06-30 00:00:00-04:00,1.7308208489594314,1.7356292274756207,1.6980614379553685,1.721203088760376,739695600,0.0,0.0
2006-07-03 00:00:00-04:00,1.7287172523424184,1.7485526692192193,1.7233071736880756,1.7416404485702515,194770800,0.0,0.0
2006-07-05 00:00:00-04:00,1.7175960653721494,1.7311209572713393,1.699864494912334,1.713088035583496,518240800,0.0,0.0
2006-07-06 00:00:00-04:00,1.7157938193815632,1.7251102283433015,1.6713129071851638,1.6761221885681152,633208800,0.0,0.0
2006-07-07 00:00:00-04:00,1.6674069807944314,1.699564800658702,1.6430627277841277,1.6650019884109497,799360800,0.0,0.0
2006-07-10 00:00:00-04:00,1.674018477702215,1.6977610272774406,1.6379536295647212,1.6529805660247803,529345600,0.0,0.0
2006-07-11 00:00:00-04:00,1.656285843165206,1.6827338290574785,1.6388546196464098,1.6725152730941772,825022800,0.0,0.0
2006-07-12 00:00:00-04:00,1.6580894266776702,1.6601932680460056,1.5904676595075538,1.5916701555252075,927329200,0.0,0.0
2006-07-13 00:00:00-04:00,1.5637192055811662,1.6265325931474433,1.5450854831610976,1.5703309774398804,1249906000,0.0,0.0
2006-07-14 00:00:00-04:00,1.577845130222644,1.5895666340679138,1.50751871538501,1.5228461027145386,993036800,0.0,0.0
2006-07-17 00:00:00-04:00,1.5547030365094137,1.5961780608637584,1.5522988471966068,1.5739376544952393,1024542400,0.0,0.0
2006-07-18 00:00:00-04:00,1.5976801024852076,1.6184175632035425,1.5583097243361252,1.5898666381835938,1000448400,0.0,0.0
2006-07-19 00:00:00-04:00,1.5916699495616276,1.6553846748339112,1.5736371261974655,1.6259315013885498,1390743200,0.0,0.0
2006-07-20 00:00:00-04:00,1.8321035179235339,1.851037487993397,1.794836073406606,1.8182780742645264,1972146400,0.0,0.0
2006-07-21 00:00:00-04:00,1.7978423846874603,1.837814376181878,1.7924323050773283,1.824890375137329,891892400,0.0,0.0
2006-07-24 00:00:00-04:00,1.8411186607903198,1.8663641450038728,1.8161737252209738,1.8459272384643555,722856400,0.0,0.0
2006-07-25 00:00:00-04:00,1.8567486864602716,1.8660650990313465,1.8266938010689284,1.861256718635559,589069600,0.0,0.0
2006-07-26 00:00:00-04:00,1.8633599409842565,1.942702404432448,1.8537421802238359,1.9195605516433716,898427600,0.0,0.0
2006-07-27 00:00:00-04:00,1.938494638423252,1.9541233735902652,1.8892060493273395,1.9054356813430786,735044800,0.0,0.0
2006-07-28 00:00:00-04:00,1.9216643690797128,1.9739588484551391,1.9084408259690882,1.9712541103363037,691507600,0.0,0.0
2006-07-31 00:00:00-04:00,2.008521176233108,2.062618135416314,1.9919911987077303,2.042482376098633,892841600,0.0,0.0
2006-08-01 00:00:00-04:00,2.020242893361712,2.0415812605573134,1.9817738430175786,2.0190412998199463,711765600,0.0,0.0
2006-08-02 00:00:00-04:00,2.033165237034926,2.0641213553660718,2.028957755392829,2.0484936237335205,550768400,0.0,0.0
2006-08-03 00:00:00-04:00,2.0409792688256507,2.1037925363737555,2.0379741833945704,2.091470241546631,841044400,0.0,0.0
2006-08-04 00:00:00-04:00,2.0151334432369223,2.06201764425773,1.9523199576784462,2.052701234817505,1852866400,0.0,0.0
2006-08-07 00:00:00-04:00,2.0352694314038624,2.0917713993944185,1.9928930557276299,2.019942045211792,1245512800,0.0,0.0
2006-08-08 00:00:00-04:00,2.016335062226848,2.0169367616404332,1.9387960912139601,1.9469099044799805,997864000,0.0,0.0
2006-08-09 00:00:00-04:00,1.9664454513193366,1.971554177445268,1.905435468149399,1.9111450910568237,955838800,0.0,0.0
2006-08-10 00:00:00-04:00,1.9009278840808757,1.947812089000633,1.884397901929422,1.9255716800689697,697760000,0.0,0.0
2006-08-11 00:00:00-04:00,1.9003256447366577,1.927374625796752,1.8807905816228434,1.912948489189148,777529200,0.0,0.0
2006-08-14 00:00:00-04:00,1.9249707134652987,1.9601345179406664,1.9114468214825375,1.9216644763946533,717620400,0.0,0.0
2006-08-15 00:00:00-04:00,1.963739694667118,1.9986029396178273,1.9475110694220872,1.9970999956130981,861352800,0.0,0.0
2006-08-16 00:00:00-04:00,2.016636814124373,2.0457886448885785,1.993494956522693,2.043083906173706,781284000,0.0,0.0
2006-08-17 00:00:00-04:00,2.0436837873346736,2.063519999362086,2.019040000433684,2.031362295150757,581148400,0.0,0.0
2006-08-18 00:00:00-04:00,2.0349686493537975,2.055706109907762,2.021444558762069,2.0409796237945557,536354000,0.0,0.0
2006-08-21 00:00:00-04:00,2.0226461054322646,2.022947456680705,1.9880842069893163,2.000406503677368,526226400,0.0,0.0
2006-08-22 00:00:00-04:00,2.004013886570604,2.053302486122703,1.9986038074509804,2.032264471054077,576968000,0.0,0.0
2006-08-23 00:00:00-04:00,2.043684690045568,2.063220562668329,2.0118273197963923,2.0229480266571045,536258800,0.0,0.0
2006-08-24 00:00:00-04:00,2.040378546535335,2.0493946061324517,1.991690861671024,2.0379743576049805,655191600,0.0,0.0
2006-08-25 00:00:00-04:00,2.023849854168558,2.075242108662131,2.022948608776463,2.0662262439727783,543958800,0.0,0.0
2006-08-28 00:00:00-04:00,2.058712914140396,2.062018349653142,2.0040142261986746,2.0130302906036377,738161200,0.0,0.0
2006-08-29 00:00:00-04:00,2.0133295529918187,2.0214443677199294,1.9571281510821512,1.9980021715164185,947332400,0.0,0.0
2006-08-30 00:00:00-04:00,2.0238490115537546,2.0382751514575554,2.004013595848577,2.0124287605285645,680142400,0.0,0.0
2006-08-31 00:00:00-04:00,2.0220450767780216,2.0527006394164533,2.0034112601357164,2.0391757488250732,574697200,0.0,0.0
2006-09-01 00:00:00-04:00,2.058109340230005,2.063219067390809,2.0382739363496154,2.0551042556762695,408494800,0.0,0.0
2006-09-05 00:00:00-04:00,2.0728368641413106,2.1488738880140645,2.060214218601433,2.14827299118042,1012457600,0.0,0.0
2006-09-06 00:00:00-04:00,2.1362516670103,2.154585145118391,2.0947775347181494,2.1046948432922363,974103200,0.0,0.0
2006-09-07 00:00:00-04:00,2.1218259347338675,2.208381764166539,2.11130692955478,2.1879446506500244,1267957600,0.0,0.0
2006-09-08 00:00:00-04:00,2.2050752273747163,2.211086201306755,2.161195920204066,2.1795291900634766,895921600,0.0,0.0
2006-09-11 00:00:00-04:00,2.176825487236036,2.2158954283330137,2.1464702578802024,2.178929328918457,949124400,0.0,0.0
2006-09-12 00:00:00-04:00,2.1882458094758452,2.207480332138329,2.1473723735805454,2.1828365325927734,1684687200,0.0,0.0
2006-09-13 00:00:00-04:00,2.189448385696983,2.233628062898109,2.172918600431492,2.2300214767456055,1146138000,0.0,0.0
2006-09-14 00:00:00-04:00,2.2155946447554826,2.2441463749964203,2.207780176551627,2.2291195392608643,801729600,0.0,0.0
2006-09-15 00:00:00-04:00,2.2420428097228102,2.253463061831656,2.2026717208043576,2.227015972137451,981853600,0.0,0.0
2006-09-18 00:00:00-04:00,2.2179989768777006,2.249856344181879,2.2029719395417704,2.2207043170928955,705278000,0.0,0.0
2006-09-19 00:00:00-04:00,2.2270158688472304,2.234829334483799,2.187944929263877,2.217097759246826,710049200,0.0,0.0
2006-09-20 00:00:00-04:00,2.235430926415322,2.274500860952675,2.2306215443342423,2.26187801361084,822791200,0.0,0.0
2006-09-21 00:00:00-04:00,2.2615772626000776,2.285921507296416,2.2246101728105683,2.243544340133667,794124800,0.0,0.0
2006-09-22 00:00:00-04:00,2.233025834585806,2.2342284309520486,2.1813332510066674,2.193955898284912,665112000,0.0,0.0
2006-09-25 00:00:00-04:00,2.2182994294665312,2.2799111281049824,2.2155948916574277,2.2766048908233643,858992400,0.0,0.0
2006-09-26 00:00:00-04:00,2.2895283012671372,2.337615108385622,2.2871239107528663,2.3325061798095703,1102948000,0.0,0.0
2006-09-27 00:00:00-04:00,2.3192815818138532,2.328298446539011,2.2787084994177644,2.296441078186035,810373200,0.0,0.0
2006-09-28 00:00:00-04:00,2.3147734625125604,2.32859870595533,2.2826157472363864,2.3144729137420654,723609600,0.0,0.0
2006-09-29 00:00:00-04:00,2.317478825568027,2.3298003221130426,2.3045548270425735,2.3135716915130615,405812400,0.0,0.0
2006-10-02 00:00:00-04:00,2.2570693652218963,2.280211015180103,2.233025467187412,2.2498559951782227,712639200,0.0,0.0
2006-10-03 00:00:00-04:00,2.2375339513472516,2.252560782030134,2.1996656237719163,2.2264132499694824,790708800,0.0,0.0
2006-10-04 00:00:00-04:00,2.2270160064193067,2.267889238015381,2.1987646203850995,2.2654850482940674,829082800,0.0,0.0
2006-10-05 00:00:00-04:00,2.2399393871165856,2.28892744017965,2.2279174343566353,2.248955249786377,683883200,0.0,0.0
2006-10-06 00:00:00-04:00,2.236633029743765,2.2552668565623164,2.2182997517550844,2.2306220531463623,466958800,0.0,0.0
2006-10-09 00:00:00-04:00,2.217998149388587,2.2564679765923543,2.2098833355706256,2.242943286895752,438222400,0.0,0.0
2006-10-10 00:00:00-04:00,2.2402394498770617,2.241441043099792,2.1963601304273945,2.218299388885498,531588400,0.0,0.0
2006-10-11 00:00:00-04:00,2.2065792351889795,2.223409569045259,2.181934430820717,2.200868606567383,571855200,0.0,0.0
2006-10-12 00:00:00-04:00,2.2122890730608495,2.2657853481412737,2.2119879223994796,2.26187801361084,592855200,0.0,0.0
2006-10-13 00:00:00-04:00,2.272998326170433,2.3105661255720378,2.2462506853929307,2.2546658515930176,684196800,0.0,0.0
2006-10-16 00:00:00-04:00,2.259774063785372,2.2805115242125162,2.2477521149773754,2.266085386276245,508692800,0.0,0.0
2006-10-17 00:00:00-04:00,2.2552665791034903,2.2621788000733174,2.225212502347532,2.2327256202697754,480925200,0.0,0.0
2006-10-18 00:00:00-04:00,2.2465506459134037,2.2651844686244273,2.2213051516694695,2.239938974380493,1133907600,0.0,0.0
2006-10-19 00:00:00-04:00,2.3820943839286204,2.402831844360307,2.349035429132661,2.3739795684814453,1512977200,0.0,0.0
2006-10-20 00:00:00-04:00,2.373378821410298,2.4040343889533435,2.364362761262325,2.402831792831421,639413600,0.0,0.0
2006-10-23 00:00:00-04:00,2.404034864441629,2.461438075068416,2.3968212926165426,2.448214530944824,832507200,0.0,0.0
2006-10-24 00:00:00-04:00,2.4407007228470303,2.45482651583794,2.4103462985227715,2.435892343521118,463212400,0.0,0.0
2006-10-25 00:00:00-04:00,2.444908045024676,2.464443113002135,2.4346895875682484,2.4548263549804688,485214800,0.0,0.0
2006-10-26 00:00:00-04:00,2.46143880746481,2.482476826586481,2.4382971469377073,2.4701545238494873,432756800,0.0,0.0
2006-10-27 00:00:00-04:00,2.4569297752250665,2.47796778578459,2.4046354981999705,2.4166574478149414,594966400,0.0,0.0
2006-10-30 00:00:00-05:00,2.4040344231943247,2.431383754641565,2.389307937274012,2.4169576168060303,499917600,0.0,0.0
2006-10-31 00:00:00-05:00,2.4479135535130903,2.454825772254529,2.4112468132341065,2.4367928504943848,501474400,0.0,0.0
2006-11-01 00:00:00-05:00,2.4373943169190464,2.4458094789698253,2.3550451858818295,2.379088878631592,611192400,0.0,0.0
2006-11-02 00:00:00-05:00,2.3718756305577986,2.3838973772271617,2.359252786523303,2.3736789226531982,465483200,0.0,0.0
2006-11-03 00:00:00-05:00,2.3851007471535413,2.3902096751483444,2.337915190579483,2.3529422283172607,431888800,0.0,0.0
2006-11-06 00:00:00-05:00,2.372778325966327,2.406138636943261,2.3571495895707764,2.3956196308135986,434576800,0.0,0.0
2006-11-07 00:00:00-05:00,2.417858706555877,2.4343886843575024,2.408241750093664,2.4196619987487793,525932400,0.0,0.0
2006-11-08 00:00:00-05:00,2.4049364951787524,2.4851810241759416,2.40102936049971,2.477968454360962,690916800,0.0,0.0
2006-11-09 00:00:00-05:00,2.491491101564591,2.545288306177057,2.4680489090133015,2.5047154426574707,923053600,0.0,0.0
2006-11-10 00:00:00-05:00,2.5110268971326763,2.512529038546773,2.479470090072761,2.498102903366089,373864400,0.0,0.0
2006-11-13 00:00:00-05:00,2.5011092171661393,2.5380755051845876,2.4836779936558115,2.5350704193115234,450674000,0.0,0.0
2006-11-14 00:00:00-05:00,2.548594984972007,2.5546059608459473,2.5215469979728935,2.5546059608459473,588954800,0.0,0.0
2006-11-15 00:00:00-05:00,2.5561087333406287,2.5816547771846934,2.524551914660714,2.526054859161377,655323200,0.0,0.0
2006-11-16 00:00:00-05:00,2.5506987480698604,2.593676822979802,2.5431856303586557,2.572939157485962,693940800,0.0,0.0
2006-11-17 00:00:00-05:00,2.5588136720727004,2.582857575832642,2.5546059889147106,2.5801520347595215,466424000,0.0,0.0
2006-11-20 00:00:00-05:00,2.5666274500091384,2.614714245167079,2.56061647521856,2.598785161972046,570794000,0.0,0.0
2006-11-21 00:00:00-05:00,2.6273368434971567,2.6628007888793945,2.6180196328182372,2.6628007888793945,622666800,0.0,0.0
2006-11-22 00:00:00-05:00,2.67452147994307,2.727416646560301,2.64025993140652,2.714193105697632,671941200,0.0,0.0
2006-11-24 00:00:00-05:00,2.690751873823962,2.797444493310089,2.689850628669995,2.7538657188415527,518677600,0.0,0.0
2006-11-27 00:00:00-05:00,2.7803132961927353,2.799848162475728,2.689850128468827,2.691051721572876,1074836000,0.0,0.0
2006-11-28 00:00:00-05:00,2.7156964329906463,2.7640835765809926,2.7021715389873258,2.759275197982788,1036173600,0.0,0.0
2006-11-29 00:00:00-05:00,2.795040168827663,2.799548200080753,2.712390454709418,2.758974313735962,1157083200,0.0,0.0
2006-11-30 00:00:00-05:00,2.771295965282866,2.785421553566592,2.736733867907736,2.7547659873962402,870486400,0.0,0.0
2006-12-01 00:00:00-05:00,2.758973933857694,2.774903017663281,2.707882050612812,2.744548797607422,795079600,0.0,0.0
2006-12-04 00:00:00-05:00,2.7613790919189203,2.7664878187229234,2.719903966692107,2.7385377883911133,709536800,0.0,0.0
2006-12-05 00:00:00-05:00,2.7544660573316806,2.7749029707911,2.7310238570458814,2.7430458068847656,662838400,0.0,0.0
2006-12-06 00:00:00-05:00,2.724111117459449,2.7466518678404332,2.6949584965618087,2.6997668743133545,638184400,0.0,0.0
2006-12-07 00:00:00-05:00,2.705778526881884,2.7199041181580763,2.61170856943977,2.6159162521362305,1004827600,0.0,0.0
2006-12-08 00:00:00-05:00,2.6216267614287414,2.686544092709441,2.614714540904444,2.652582883834839,784277200,0.0,0.0
2006-12-11 00:00:00-05:00,2.6718170762089817,2.6838390256774916,2.6462712361217404,2.667309045791626,499780400,0.0,0.0
2006-12-12 00:00:00-05:00,2.663101391802091,2.670013611032576,2.5705343932172218,2.588867664337158,1026620000,0.0,0.0
2006-12-13 00:00:00-05:00,2.6432655594085874,2.676926218085776,2.6192224610772836,2.6763253211975098,857052000,0.0,0.0
2006-12-14 00:00:00-05:00,2.6763255514792026,2.704877485579417,2.6525829998658037,2.6612985134124756,832330800,0.0,0.0
2006-12-15 00:00:00-05:00,2.6754242320176767,2.6814352075839767,2.6246326922826215,2.6363534927368164,739939200,0.0,0.0
2006-12-18 00:00:00-05:00,2.6336484317127926,2.644768333881404,2.54228321936524,2.5687313079833984,721576800,0.0,0.0
2006-12-19 00:00:00-05:00,2.5464915407851882,2.605097356283601,2.513132026541163,2.593977451324463,911405600,0.0,0.0
2006-12-20 00:00:00-05:00,2.598784829554254,2.6047958035759518,2.5467917099663717,2.5473926067352295,567691600,0.0,0.0
2006-12-21 00:00:00-05:00,2.545589319297674,2.5690313154929663,2.47045354831887,2.4914915561676025,903599200,0.0,0.0
2006-12-22 00:00:00-05:00,2.5083223180392342,2.5257543463971164,2.4524218548859493,2.470453977584839,613303600,0.0,0.0
2006-12-26 00:00:00-05:00,2.4689516490010237,2.481574495075668,2.431083311410422,2.449716329574585,490688800,0.0,0.0
2006-12-27 00:00:00-05:00,2.348734821754974,2.464443507470559,2.3072606902894846,2.4500181674957275,1935754800,0.0,0.0
2006-12-28 00:00:00-05:00,2.4109470807957245,2.441903203121859,2.3938164026492728,2.4304821491241455,1119876800,0.0,0.0
2006-12-29 00:00:00-05:00,2.523048622222904,2.566627385831578,2.505317049567419,2.5497970581054688,1076429200,0.0,0.0
2007-01-03 00:00:00-05:00,2.593376097004383,2.6020918105246356,2.4614379985115717,2.518540859222412,1238319600,0.0,0.0
2007-01-04 00:00:00-05:00,2.5260545660444387,2.583157421942348,2.5191415437902958,2.574441909790039,847260400,0.0,0.0
2007-01-05 00:00:00-05:00,2.577747622768177,2.5906708186581797,2.5365738455628355,2.5561087131500244,834741600,0.0,0.0
2007-01-08 00:00:00-05:00,2.583457795049941,2.6005886720484375,2.5630206812616683,2.5687313079833984,797106800,0.0,0.0
2007-01-09 00:00:00-05:00,2.5981840373282266,2.7944375166790048,2.5591131088988,2.7821152210235596,3349298400,0.0,0.0
2007-01-10 00:00:00-05:00,2.847635101528311,2.939299878134854,2.8085643590702136,2.915256977081299,2952880000,0.0,0.0
2007-01-11 00:00:00-05:00,2.8833990810924357,2.9086445740233877,2.858153588161484,2.8791913986206055,1440252800,0.0,0.0
2007-01-12 00:00:00-05:00,2.8428246254364247,2.856950413733176,2.8019514084151123,2.843726873397827,1312690400,0.0,0.0
2007-01-16 00:00:00-05:00,2.875584537495431,2.9227690813315363,2.868672318222193,2.9182610511779785,1244076400,0.0,0.0
2007-01-17 00:00:00-05:00,2.9320873597909753,2.9332889531227684,2.849738992736751,2.8536453247070312,1646260000,0.0,0.0
2007-01-18 00:00:00-05:00,2.7679903096248917,2.76829085832295,2.676324762416881,2.6769256591796875,2364605600,0.0,0.0
2007-01-19 00:00:00-05:00,2.66370261871326,2.694358190406916,2.6483750334997795,2.6597952842712402,1364473600,0.0,0.0
2007-01-22 00:00:00-05:00,2.6790299161323237,2.6796316155218167,2.5741414137199152,2.608402967453003,1454026000,0.0,0.0
2007-01-23 00:00:00-05:00,2.5765453484218757,2.6300414146313273,2.5699336779577737,2.575643301010132,1207424400,0.0,0.0
2007-01-24 00:00:00-05:00,2.605097362811904,2.6192229566089957,2.587065236285273,2.605699062347412,927813600,0.0,0.0
2007-01-25 00:00:00-05:00,2.61802020706833,2.659795483914572,2.585561942311331,2.5921738147735596,905973600,0.0,0.0
2007-01-26 00:00:00-05:00,2.6180197739688396,2.6258340408800045,2.554305048836744,2.566026449203491,986874000,0.0,0.0
2007-01-29 00:00:00-05:00,2.593677203775758,2.60419621214259,2.5705353452420487,2.582857847213745,901664400,0.0,0.0
2007-01-30 00:00:00-05:00,2.5975840915386876,2.5993873843386774,2.562119935039024,2.571135997772217,577970400,0.0,0.0
2007-01-31 00:00:00-05:00,2.550398174033898,2.584660531793526,2.535070789284457,2.5765457153320312,856069200,0.0,0.0
2007-02-01 00:00:00-05:00,2.591572831240047,2.5927744244080904,2.5467922687530518,2.5467922687530518,664342000,0.0,0.0
2007-02-02 00:00:00-05:00,2.5281592160962685,2.562120231255548,2.5155363656703424,2.547093391418457,621530000,0.0,0.0
2007-02-05 00:00:00-05:00,2.5335678242335984,2.5615188584845026,2.5227484703063965,2.5227484703063965,578852400,0.0,0.0
2007-02-06 00:00:00-05:00,2.538075948660215,2.538677648093252,2.490290299855928,2.529059886932373,864393600,0.0,0.0
2007-02-07 00:00:00-05:00,2.5389781432597665,2.5960810077653,2.5110279088914633,2.5891687870025635,1066825200,0.0,0.0
2007-02-08 00:00:00-05:00,2.5675288149284334,2.5999878796808646,2.5669281186879833,2.5900697708129883,679030800,0.0,0.0
2007-02-09 00:00:00-05:00,2.581052336913486,2.590669290013621,2.5008078687158473,2.5026111602783203,860540800,0.0,0.0
2007-02-12 00:00:00-05:00,2.5374754593763926,2.5600164198503617,2.5134323567287633,2.5510003566741943,724071600,0.0,0.0
2007-02-13 00:00:00-05:00,2.5594149277044096,2.563321258854448,2.5335677356449797,2.5455896854400635,580986000,0.0,0.0
2007-02-14 00:00:00-05:00,2.543486855068546,2.5738412871980056,2.5416833612491905,2.5636234283447266,507981600,0.0,0.0
2007-02-15 00:00:00-05:00,2.567830161639877,2.573239437294494,2.547993943939469,2.5609171390533447,363661200,0.0,0.0
2007-02-16 00:00:00-05:00,2.562119056281068,2.566927634798412,2.544386683163035,2.5494964122772217,399868000,0.0,0.0
2007-02-20 00:00:00-05:00,2.5440865228724108,2.589468576923004,2.5293598362699035,2.5816543102264404,617702400,0.0,0.0
2007-02-21 00:00:00-05:00,2.584058616309058,2.689548613254288,2.5834577194769865,2.680833101272583,1155313600,0.0,0.0
2007-02-22 00:00:00-05:00,2.7289198428989074,2.7292201909925056,2.6606972882197586,2.690150260925293,838224800,0.0,0.0
2007-02-23 00:00:00-05:00,2.6796311993621424,2.715095143199789,2.6703137884557138,2.6769256591796875,517893600,0.0,0.0
2007-02-26 00:00:00-05:00,2.7000671867381505,2.7048765675927484,2.633047037023394,2.66009521484375,615848800,0.0,0.0
2007-02-27 00:00:00-05:00,2.5936762271790554,2.617118224447936,2.506819855391412,2.5224475860595703,1145813200,0.0,0.0
2007-02-28 00:00:00-05:00,2.49449862035928,2.5726393132902103,2.49449862035928,2.5428857803344727,919475200,0.0,0.0
2007-03-01 00:00:00-05:00,2.5254522266748567,2.654084847225109,2.517037064760341,2.6165170669555664,1415528800,0.0,0.0
2007-03-02 00:00:00-05:00,2.607802419541441,2.6309442747159193,2.560917410989216,2.5669283866882324,860000400,0.0,0.0
2007-03-05 00:00:00-05:00,2.5813546239809226,2.6643036841197762,2.5774472889975053,2.5942776203155518,838899600,0.0,0.0
2007-03-06 00:00:00-05:00,2.638756963874216,2.6540851480282313,2.626735818548073,2.6504783630371094,723186800,0.0,0.0
2007-03-07 00:00:00-05:00,2.6462716024212116,2.673921287492738,2.6282386757223115,2.6363534927368164,626284400,0.0,0.0
2007-03-08 00:00:00-05:00,2.6625006131733873,2.6664069441379405,2.6285386066148972,2.644768238067627,511011200,0.0,0.0
2007-03-09 00:00:00-05:00,2.6688117181250104,2.670313859755481,2.6267359024399273,2.643866777420044,451836000,0.0,0.0
2007-03-12 00:00:00-04:00,2.6468719267179748,2.704576481511165,2.6444677374627044,2.700969696044922,729408400,0.0,0.0
2007-03-13 00:00:00-04:00,2.687144475282188,2.72290897262264,2.656790256500244,2.656790256500244,867890800,0.0,0.0
2007-03-14 00:00:00-04:00,2.6628006465225944,2.704876661300659,2.642363736523724,2.704876661300659,796586000,0.0,0.0
2007-03-15 00:00:00-04:00,2.7036740170047913,2.7156959645934786,2.684138954073087,2.691953420639038,559498800,0.0,0.0
2007-03-16 00:00:00-04:00,2.691052006166716,2.7045769020263455,2.68444033421172,2.6925549507141113,571704000,0.0,0.0
2007-03-19 00:00:00-04:00,2.7120892857988226,2.7514605637923317,2.6925542221027747,2.738837718963623,712961200,0.0,0.0
2007-03-20 00:00:00-04:00,2.7454500896800975,2.7601765774673677,2.736734376383547,2.749357223510742,488916400,0.0,0.0
2007-03-21 00:00:00-04:00,2.764684347062661,2.825093437554037,2.75446589095019,2.8211863040924072,686896000,0.0,0.0
2007-03-22 00:00:00-04:00,2.81697918093831,2.835913151299789,2.7950399235496235,2.8238914012908936,561492400,0.0,0.0
2007-03-23 00:00:00-04:00,2.8055587879363277,2.827197495465345,2.8040558435486496,2.8106675148010254,450884000,0.0,0.0
2007-03-26 00:00:00-04:00,2.8247936438608505,2.882196857073493,2.8040561788381018,2.8806939125061035,864987200,0.0,0.0
2007-03-27 00:00:00-04:00,2.876485177562998,2.9101458244941085,2.8551468248917633,2.868972063064575,932052800,0.0,0.0
2007-03-28 00:00:00-04:00,2.851540154489221,2.8671688858562687,2.799547040632287,2.8022515773773193,942337200,0.0,0.0
2007-03-29 00:00:00-04:00,2.830805011217714,2.830805011217714,2.7718988452884528,2.817580461502075,725723600,0.0,0.0
2007-03-30 00:00:00-04:00,2.8335091381923747,2.845531089582999,2.7875261772900757,2.79233455657959,600558000,0.0,0.0
2007-04-02 00:00:00-04:00,2.829301205317159,2.832606639523139,2.7956405493168135,2.814574718475342,501992400,0.0,0.0
2007-04-03 00:00:00-04:00,2.829300963215549,2.862059568935365,2.8178799115570046,2.840120315551758,583934400,0.0,0.0
2007-04-04 00:00:00-04:00,2.8533445648408864,2.8593555405559745,2.829001116361621,2.8332087993621826,476784000,0.0,0.0
2007-04-05 00:00:00-04:00,2.828700182696928,2.8455305099487305,2.810667259284296,2.8455305099487305,355516000,0.0,0.0
2007-04-09 00:00:00-04:00,2.861458916999629,2.8641634543651286,2.796241245523958,2.814574718475342,413341600,0.0,0.0
2007-04-10 00:00:00-04:00,2.815174855814007,2.8329074284046407,2.807360590205689,2.832606077194214,352466800,0.0,0.0
2007-04-11 00:00:00-04:00,2.822087747399546,2.8235906917776195,2.7749029982484306,2.78271746635437,549018400,0.0,0.0
